bigram,category,count
chicken selects,Hamburgers and Hot Dogs,3
chicken strips,Hamburgers and Hot Dogs,3
chili dog,Hamburgers and Hot Dogs,3
chipotle bbq,Hamburgers and Hot Dogs,3
cinnamon melts,Hamburgers and Hot Dogs,3
classic sandwich,Hamburgers and Hot Dogs,3
cream cone,Hamburgers and Hot Dogs,3
deluxe snack,Hamburgers and Hot Dogs,3
double hamburger,Hamburgers and Hot Dogs,3
fat ice,Hamburgers and Hot Dogs,3
hot dog,Hamburgers and Hot Dogs,3
iced coffee,Hamburgers and Hot Dogs,3
italian beef,Hamburgers and Hot Dogs,3
italian sausage,Hamburgers and Hot Dogs,3
mac snack,Hamburgers and Hot Dogs,3
mccafe chocolate,Hamburgers and Hot Dogs,3
mccafe shamrock,Hamburgers and Hot Dogs,3
mccafe strawberry,Hamburgers and Hot Dogs,3
mccafe vanilla,Hamburgers and Hot Dogs,3
mustard snack,Hamburgers and Hot Dogs,3
premium bacon,Hamburgers and Hot Dogs,3
premium breast,Hamburgers and Hot Dogs,3
premium caesar,Hamburgers and Hot Dogs,3
premium crispy,Hamburgers and Hot Dogs,3
premium grilled,Hamburgers and Hot Dogs,3
premium southwest,Hamburgers and Hot Dogs,3
ranch blt,Hamburgers and Hot Dogs,3
ranch snack,Hamburgers and Hot Dogs,3
reduced fat,Hamburgers and Hot Dogs,3
selects premium,Hamburgers and Hot Dogs,3
shamrock shake,Hamburgers and Hot Dogs,3
snack wrap,Hamburgers and Hot Dogs,3
soft baked,Hamburgers and Hot Dogs,3
southern style,Hamburgers and Hot Dogs,3
southwest salad,Hamburgers and Hot Dogs,3
strawberry banana,Hamburgers and Hot Dogs,3
style crispy,Hamburgers and Hot Dogs,3
sugar cookie,Hamburgers and Hot Dogs,3
turkey burger,Hamburgers and Hot Dogs,3
vanilla reduced,Hamburgers and Hot Dogs,3
wrap (crispy),Hamburgers and Hot Dogs,3
wrap (grilled),Hamburgers and Hot Dogs,3
ampamp swiss,Hamburgers and Hot Dogs,2
bacon ampamp,Hamburgers and Hot Dogs,2
bacon strips,Hamburgers and Hot Dogs,2
baconampcomma egg,Hamburgers and Hot Dogs,2
banana smoothie,Hamburgers and Hot Dogs,2
berry blast,Hamburgers and Hot Dogs,2
caramel mocha,Hamburgers and Hot Dogs,2
cheese dog,Hamburgers and Hot Dogs,2
cheese mcgriddles,Hamburgers and Hot Dogs,2
chicken tenders,Hamburgers and Hot Dogs,2
chicken wrap,Hamburgers and Hot Dogs,2
chili cheese,Hamburgers and Hot Dogs,2
dasani water,Hamburgers and Hot Dogs,2
dr pepper,Hamburgers and Hot Dogs,2
egg ampamp,Hamburgers and Hot Dogs,2
egg mcmuffin,Hamburgers and Hot Dogs,2
egg omelet,Hamburgers and Hot Dogs,2
garlic bread,Hamburgers and Hot Dogs,2
hash browns,Hamburgers and Hot Dogs,2
homemade chili,Hamburgers and Hot Dogs,2
iced caramel,Hamburgers and Hot Dogs,2
iced latte,Hamburgers and Hot Dogs,2
iced mocha,Hamburgers and Hot Dogs,2
kids meal,Hamburgers and Hot Dogs,2
maid apple,Hamburgers and Hot Dogs,2
mango pineapple,Hamburgers and Hot Dogs,2
meal 4,Hamburgers and Hot Dogs,2
meal 6,Hamburgers and Hot Dogs,2
minute maid,Hamburgers and Hot Dogs,2
mountain berry,Hamburgers and Hot Dogs,2
mushroom ampamp,Hamburgers and Hot Dogs,2
pizza puff,Hamburgers and Hot Dogs,2
powerade mountain,Hamburgers and Hot Dogs,2
prime rib,Hamburgers and Hot Dogs,2
sausage mcgriddles,Hamburgers and Hot Dogs,2
sausage mcmuffin,Hamburgers and Hot Dogs,2
sausageampcomma egg,Hamburgers and Hot Dogs,2
chow mein,Hawaiian,3
kalua pork,Hawaiian,5
char siu,Hawaiian,4
sweet potato,Hawaiian,4
lomi salmon,Hawaiian,3
long rice,Hawaiian,3
pupu platter,Hawaiian,3
steamed edamame,Hawaiian,3
baby back,Hawaiian,2
beef jerky,Hawaiian,2
beef stew,Hawaiian,2
beef teriyaki,Hawaiian,2
chicken katsu,Hawaiian,2
chicken long,Hawaiian,2
chilled soba,Hawaiian,2
chinese chicken,Hawaiian,2
coconut shell,Hawaiian,2
crab won,Hawaiian,2
curried crab,Hawaiian,2
curry pork,Hawaiian,2
diver scallops,Hawaiian,2
egg rolls,Hawaiian,2
forbidden fried,Hawaiian,2
fried saimin,Hawaiian,2
fried snapper,Hawaiian,2
glass noodle,Hawaiian,2
hamburger steak,Hawaiian,2
hawaiian fried,Hawaiian,2
hawaiian poi,Hawaiian,2
hot pot,Hawaiian,2
huli huli,Hawaiian,2
kalua pig,Hawaiian,2
korean short,Hawaiian,2
loco moco,Hawaiian,2
lomi lomi,Hawaiian,2
long beans,Hawaiian,2
mahi mahi,Hawaiian,2
mai tai,Hawaiian,2
mea pupu,Hawaiian,2
miso soup,Hawaiian,2
na mea,Hawaiian,2
noodle salad,Hawaiian,2
old fashioned,Hawaiian,2
pa kihi,Hawaiian,2
panna cotta,Hawaiian,2
poi dumplings,Hawaiian,2
pork bun,Hawaiian,2
pork loin,Hawaiian,2
pork ribs,Hawaiian,2
portuguese sausage,Hawaiian,2
potato tots,Hawaiian,2
ranch kalua,Hawaiian,2
red curry,Hawaiian,2
rib sliders,Hawaiian,2
rice blend,Hawaiian,2
roast pork,Hawaiian,2
royal pupu,Hawaiian,2
saimin noodles,Hawaiian,2
salmon lomi,Hawaiian,2
san pellegrino,Hawaiian,2
scallion pancake,Hawaiian,2
seared diver,Hawaiian,2
seared tahitian,Hawaiian,2
shell salmon,Hawaiian,2
shell spicy,Hawaiian,2
shiitake egg,Hawaiian,2
short rib,Hawaiian,2
sichuan long,Hawaiian,2
siu bao,Hawaiian,2
soba noodles,Hawaiian,2
spicy tuna,Hawaiian,2
steamed broccolini,Hawaiian,2
steamed hawaiian,Hawaiian,2
stone valley,Hawaiian,2
style beef,Hawaiian,2
tahitian mahi,Hawaiian,2
thai style,Hawaiian,2
tossed asparagus,Hawaiian,2
tripe stew,Hawaiian,2
tuna poke,Hawaiian,2
valley ranch,Hawaiian,2
whole deep,Hawaiian,2
wok tossed,Hawaiian,2
won tacos,Hawaiian,2
apple cinnamon,Health Food,2
apple juice,Health Food,2
brown sugar,Health Food,2
cheese breakfast,Health Food,2
cinnamon swirl,Health Food,2
greek salad,Health Food,2
hot and sour soup,Health Food,2
iced chai,Health Food,2
peanut butter,Health Food,2
pineapple fried,Health Food,2
plain bagel,Health Food,2
quinoa salad,Health Food,2
sweet and sour chicken,Health Food,2
tom yum,Health Food,2
side salad,Healthy,5
apple pie,Healthy,4
bacon ranch,Healthy,4
baked apple,Healthy,4
caramel sundae,Healthy,4
chip cookie,Healthy,4
chocolate chip,Healthy,4
crispy chicken,Healthy,4
double cheeseburger,Healthy,4
fudge sundae,Healthy,4
hot caramel,Healthy,4
hot fudge,Healthy,4
kiddie cone,Healthy,4
oatmeal raisin,Healthy,4
raisin cookie,Healthy,4
ranch salad,Healthy,4
strawberry sundae,Healthy,4
after organic,Healthy,3
apple slices,Healthy,3
appley ever,Healthy,3
artisan chicken,Healthy,3
bacon egg,Healthy,3
bacon ranched,Healthy,3
big breakfast,Healthy,3
big mac,Healthy,3
buttermilk crispy,Healthy,3
cheese biscuit,Healthy,3
chicken mcnuggets,Healthy,3
chicken ranch,Healthy,3
chocolate milk,Healthy,3
chocolate shake,Healthy,3
crÎê’Çme pie,Healthy,3
double quarter,Healthy,3
ever after,Healthy,3
famous fries,Healthy,3
fat free,Healthy,3
fat milk,Healthy,3
free chocolate,Healthy,3
fruit n,Healthy,3
grilled artisan,Healthy,3
happy meal,Healthy,3
honest kids,Healthy,3
honey mustard,Healthy,3
juice drink,Healthy,3
kids appley,Healthy,3
low fat,Healthy,3
maple oatmeal,Healthy,3
meal cheeseburger,Healthy,3
meal hamburger,Healthy,3
milk jug,Healthy,3
n yogurt,Healthy,3
oreo cookies,Healthy,3
organic juice,Healthy,3
quarter pounder,Healthy,3
ranch grilled,Healthy,3
ranched grilled,Healthy,3
sausage biscuit,Healthy,3
sausage burrito,Healthy,3
southwest buttermilk,Healthy,3
southwest grilled,Healthy,3
strawberry shake,Healthy,3
sweet tea,Healthy,3
vanilla cone,Healthy,3
vanilla shake,Healthy,3
world famous,Healthy,3
yogurt parfait,Healthy,3
angus chipotle,Healthy,2
angus deluxe,Healthy,2
apple dippers,Healthy,2
apple parfait,Healthy,2
apple sundae,Healthy,2
bacon snack,Healthy,2
baked chocolate,Healthy,2
baked oatmeal,Healthy,2
baked sugar,Healthy,2
bbq bacon,Healthy,2
bbq snack,Healthy,2
berry blast,Healthy,2
blt sandwich,Healthy,2
breast strips,Healthy,2
caramel apple,Healthy,2
caramel mocha,Healthy,2
cheese mcgriddles,Healthy,2
chicken classic,Healthy,2
chicken club,Healthy,2
chicken mcbites,Healthy,2
chicken selects,Healthy,2
chipotle bbq,Healthy,2
cinnamon melts,Healthy,2
classic sandwich,Healthy,2
cream cone,Healthy,2
dasani water,Healthy,2
deluxe snack,Healthy,2
egg mcmuffin,Healthy,2
fat ice,Healthy,2
fried wontons,Healthy,2
hot and sour soup,Healthy,2
iced caramel,Healthy,2
iced latte,Healthy,2
iced mocha,Healthy,2
lo mein,Healthy,2
mac snack,Healthy,2
mango pineapple,Healthy,2
mccafe chocolate,Healthy,2
mccafe shamrock,Healthy,2
mccafe strawberry,Healthy,2
mccafe vanilla,Healthy,2
mountain berry,Healthy,2
mustard snack,Healthy,2
powerade mountain,Healthy,2
premium bacon,Healthy,2
premium breast,Healthy,2
premium caesar,Healthy,2
premium crispy,Healthy,2
premium grilled,Healthy,2
premium southwest,Healthy,2
ranch blt,Healthy,2
ranch snack,Healthy,2
reduced fat,Healthy,2
rice noodles,Healthy,2
sausage mcgriddles,Healthy,2
sausage mcmuffin,Healthy,2
selects premium,Healthy,2
shamrock shake,Healthy,2
sizzling platter,Healthy,2
snack wrap,Healthy,2
soft baked,Healthy,2
southern style,Healthy,2
southwest salad,Healthy,2
strawberry banana,Healthy,2
style crispy,Healthy,2
sugar cookie,Healthy,2
vanilla reduced,Healthy,2
wonton soup,Healthy,2
wrap (crispy),Healthy,2
wrap (grilled),Healthy,2
double cheeseburger,Hot Dogs,7
chocolate chip,Hot Dogs,6
chip cookie,Hot Dogs,5
grilled cheese,Hot Dogs,5
hot dog,Hot Dogs,5
apple pie,Hot Dogs,4
bacon ranch,Hot Dogs,4
baked apple,Hot Dogs,4
caramel sundae,Hot Dogs,4
chicken sandwich,Hot Dogs,4
chili dog,Hot Dogs,4
chocolate milk,Hot Dogs,4
crispy chicken,Hot Dogs,4
fudge sundae,Hot Dogs,4
hot caramel,Hot Dogs,4
hot fudge,Hot Dogs,4
iced coffee,Hot Dogs,4
kiddie cone,Hot Dogs,4
oatmeal raisin,Hot Dogs,4
raisin cookie,Hot Dogs,4
ranch salad,Hot Dogs,4
side salad,Hot Dogs,4
strawberry sundae,Hot Dogs,4
after organic,Hot Dogs,3
apple slices,Hot Dogs,3
appley ever,Hot Dogs,3
artisan chicken,Hot Dogs,3
bacon egg,Hot Dogs,3
bacon ranched,Hot Dogs,3
big breakfast,Hot Dogs,3
big mac,Hot Dogs,3
buttermilk crispy,Hot Dogs,3
cheese biscuit,Hot Dogs,3
cheese fries,Hot Dogs,3
chicken mcnuggets,Hot Dogs,3
chicken ranch,Hot Dogs,3
chili cheese,Hot Dogs,3
chocolate shake,Hot Dogs,3
club sandwich,Hot Dogs,3
crÎê’Çme pie,Hot Dogs,3
double quarter,Hot Dogs,3
ever after,Hot Dogs,3
famous fries,Hot Dogs,3
fat free,Hot Dogs,3
fat milk,Hot Dogs,3
free chocolate,Hot Dogs,3
fruit n,Hot Dogs,3
grilled artisan,Hot Dogs,3
happy meal,Hot Dogs,3
honest kids,Hot Dogs,3
italian beef,Hot Dogs,3
italian sausage,Hot Dogs,3
juice drink,Hot Dogs,3
kids appley,Hot Dogs,3
low fat,Hot Dogs,3
maple oatmeal,Hot Dogs,3
meal cheeseburger,Hot Dogs,3
meal hamburger,Hot Dogs,3
milk jug,Hot Dogs,3
n yogurt,Hot Dogs,3
oreo cookies,Hot Dogs,3
organic juice,Hot Dogs,3
quarter pounder,Hot Dogs,3
ranch grilled,Hot Dogs,3
ranched grilled,Hot Dogs,3
sausage biscuit,Hot Dogs,3
sausage burrito,Hot Dogs,3
southwest buttermilk,Hot Dogs,3
southwest grilled,Hot Dogs,3
strawberry shake,Hot Dogs,3
sweet tea,Hot Dogs,3
turkey burger,Hot Dogs,3
vanilla cone,Hot Dogs,3
vanilla shake,Hot Dogs,3
veggie burger,Hot Dogs,3
world famous,Hot Dogs,3
yogurt parfait,Hot Dogs,3
angus chipotle,Hot Dogs,2
angus deluxe,Hot Dogs,2
apple dippers,Hot Dogs,2
apple parfait,Hot Dogs,2
apple sundae,Hot Dogs,2
bacon snack,Hot Dogs,2
bacon strips,Hot Dogs,2
baked chocolate,Hot Dogs,2
baked oatmeal,Hot Dogs,2
baked sugar,Hot Dogs,2
bbq bacon,Hot Dogs,2
bbq beef,Hot Dogs,2
bbq snack,Hot Dogs,2
berry blast,Hot Dogs,2
blt sandwich,Hot Dogs,2
breast strips,Hot Dogs,2
caramel apple,Hot Dogs,2
caramel mocha,Hot Dogs,2
cheese burger,Hot Dogs,2
cheese dog,Hot Dogs,2
cheese french,Hot Dogs,2
cheese mcgriddles,Hot Dogs,2
chicken classic,Hot Dogs,2
chicken club,Hot Dogs,2
chicken mcbites,Hot Dogs,2
chicken selects,Hot Dogs,2
chipotle bbq,Hot Dogs,2
cinnamon melts,Hot Dogs,2
classic sandwich,Hot Dogs,2
cream cone,Hot Dogs,2
dasani water,Hot Dogs,2
deluxe snack,Hot Dogs,2
deviled eggs,Hot Dogs,2
double hamburger,Hot Dogs,2
egg mcmuffin,Hot Dogs,2
egg omelet,Hot Dogs,2
fat ice,Hot Dogs,2
garlic bread,Hot Dogs,2
homemade chili,Hot Dogs,2
honey mustard,Hot Dogs,2
iced caramel,Hot Dogs,2
iced latte,Hot Dogs,2
iced mocha,Hot Dogs,2
mac snack,Hot Dogs,2
mango pineapple,Hot Dogs,2
mccafe chocolate,Hot Dogs,2
mccafe shamrock,Hot Dogs,2
mccafe strawberry,Hot Dogs,2
mccafe vanilla,Hot Dogs,2
mountain berry,Hot Dogs,2
mustard snack,Hot Dogs,2
philly cheese,Hot Dogs,2
pizza puff,Hot Dogs,2
powerade mountain,Hot Dogs,2
premium bacon,Hot Dogs,2
premium breast,Hot Dogs,2
premium caesar,Hot Dogs,2
premium crispy,Hot Dogs,2
premium grilled,Hot Dogs,2
premium southwest,Hot Dogs,2
prime rib,Hot Dogs,2
ranch blt,Hot Dogs,2
ranch snack,Hot Dogs,2
reduced fat,Hot Dogs,2
sausage mcgriddles,Hot Dogs,2
sausage mcmuffin,Hot Dogs,2
selects premium,Hot Dogs,2
shamrock shake,Hot Dogs,2
snack wrap,Hot Dogs,2
soft baked,Hot Dogs,2
southern style,Hot Dogs,2
southwest salad,Hot Dogs,2
strawberry banana,Hot Dogs,2
style crispy,Hot Dogs,2
sugar cookie,Hot Dogs,2
vanilla reduced,Hot Dogs,2
wrap (crispy),Hot Dogs,2
wrap (grilled),Hot Dogs,2
apple pie,Ice Cream,5
chocolate chip,Ice Cream,5
bacon ranch,Ice Cream,4
baked apple,Ice Cream,4
caramel sundae,Ice Cream,4
chip cookie,Ice Cream,4
chocolate milk,Ice Cream,4
crispy chicken,Ice Cream,4
double cheeseburger,Ice Cream,4
fudge sundae,Ice Cream,4
hot caramel,Ice Cream,4
hot fudge,Ice Cream,4
kiddie cone,Ice Cream,4
oatmeal raisin,Ice Cream,4
raisin cookie,Ice Cream,4
ranch salad,Ice Cream,4
side salad,Ice Cream,4
strawberry sundae,Ice Cream,4
after organic,Ice Cream,3
apple slices,Ice Cream,3
appley ever,Ice Cream,3
artisan chicken,Ice Cream,3
bacon egg,Ice Cream,3
bacon ranched,Ice Cream,3
big breakfast,Ice Cream,3
big mac,Ice Cream,3
buttermilk crispy,Ice Cream,3
cheese biscuit,Ice Cream,3
chicken mcnuggets,Ice Cream,3
chocolate shake,Ice Cream,3
crÎê’Çme pie,Ice Cream,3
double quarter,Ice Cream,3
ever after,Ice Cream,3
famous fries,Ice Cream,3
fat free,Ice Cream,3
fat milk,Ice Cream,3
free chocolate,Ice Cream,3
fruit n,Ice Cream,3
grilled artisan,Ice Cream,3
happy meal,Ice Cream,3
honest kids,Ice Cream,3
hot chocolate,Ice Cream,3
juice drink,Ice Cream,3
kids appley,Ice Cream,3
low fat,Ice Cream,3
maple oatmeal,Ice Cream,3
meal cheeseburger,Ice Cream,3
meal hamburger,Ice Cream,3
milk jug,Ice Cream,3
n yogurt,Ice Cream,3
oreo cookies,Ice Cream,3
organic juice,Ice Cream,3
quarter pounder,Ice Cream,3
ranch grilled,Ice Cream,3
ranched grilled,Ice Cream,3
sausage biscuit,Ice Cream,3
sausage burrito,Ice Cream,3
southwest buttermilk,Ice Cream,3
southwest grilled,Ice Cream,3
strawberry shake,Ice Cream,3
sweet tea,Ice Cream,3
vanilla cone,Ice Cream,3
vanilla shake,Ice Cream,3
world famous,Ice Cream,3
yogurt parfait,Ice Cream,3
angus chipotle,Ice Cream,2
angus deluxe,Ice Cream,2
apple dippers,Ice Cream,2
apple parfait,Ice Cream,2
apple sundae,Ice Cream,2
bacon snack,Ice Cream,2
baked chocolate,Ice Cream,2
baked oatmeal,Ice Cream,2
baked sugar,Ice Cream,2
bbq bacon,Ice Cream,2
bbq snack,Ice Cream,2
berry blast,Ice Cream,2
blt sandwich,Ice Cream,2
breast strips,Ice Cream,2
caramel apple,Ice Cream,2
caramel mocha,Ice Cream,2
cheese mcgriddles,Ice Cream,2
chicken classic,Ice Cream,2
chicken club,Ice Cream,2
chicken mcbites,Ice Cream,2
chicken ranch,Ice Cream,2
chicken selects,Ice Cream,2
chipotle bbq,Ice Cream,2
cinnamon melts,Ice Cream,2
classic sandwich,Ice Cream,2
cream cone,Ice Cream,2
dasani water,Ice Cream,2
deluxe snack,Ice Cream,2
egg ampamp,Ice Cream,2
egg mcmuffin,Ice Cream,2
fat ice,Ice Cream,2
honey mustard,Ice Cream,2
iced caramel,Ice Cream,2
iced latte,Ice Cream,2
iced mocha,Ice Cream,2
mac snack,Ice Cream,2
mango pineapple,Ice Cream,2
mccafe chocolate,Ice Cream,2
mccafe shamrock,Ice Cream,2
mccafe strawberry,Ice Cream,2
mccafe vanilla,Ice Cream,2
mountain berry,Ice Cream,2
mustard snack,Ice Cream,2
powerade mountain,Ice Cream,2
premium bacon,Ice Cream,2
premium breast,Ice Cream,2
premium caesar,Ice Cream,2
premium crispy,Ice Cream,2
premium grilled,Ice Cream,2
premium southwest,Ice Cream,2
ranch blt,Ice Cream,2
ranch snack,Ice Cream,2
reduced fat,Ice Cream,2
sausage mcgriddles,Ice Cream,2
sausage mcmuffin,Ice Cream,2
selects premium,Ice Cream,2
shamrock shake,Ice Cream,2
snack wrap,Ice Cream,2
soft baked,Ice Cream,2
southern style,Ice Cream,2
southwest salad,Ice Cream,2
strawberry banana,Ice Cream,2
strawberry lemonade,Ice Cream,2
style crispy,Ice Cream,2
sugar cookie,Ice Cream,2
